titles,authors,date,source,descriptions,citations
Collective wisdom: Information growth in wikis and blogs,"Sanmay Das, Malik Magdon-Ismail",2010/6/7,Book Proceedings of the 11th ACM conference on Electronic commerce,"Wikis and blogs have become enormously successful media for collaborative information creation. Articles and posts accrue information through the asynchronous editing of users who arrive both seeking information and possibly able to contribute information. Most articles stabilize to high quality, trusted sources of information representing the collective wisdom of all the users who edited the article. We propose a model for information growth which relies on two main observations: (i) as an article's quality improves, it attracts visitors at a faster rate (a rich get richer phenomenon); and, simultaneously, (ii) the chances that a new visitor will improve the article drops (there is only so much that can be said about a particular topic). Our model is able to reproduce many features of the edit dynamics observed on Wikipedia and on blogs collected from LiveJournal; in particular, it captures the observed rise in the edit rate …",14
On agent-based modeling of complex systems: Learning and bounded rationality,Sanmay Das,2006,"Journal Department of Computer Science and Engineering. La Jolla, CA","This paper seeks to connect the literatures from artificial intelligence, economics, and cognitive science to make the case that not only is the notion of bounded optimality from the AI literature the right goal for agent design, it can also serve as a principled means for modeling boundedly rational agents in complex systems like economic markets. While appealing, this goal leaves open two critical questions. First, bounded optimality is defined over an expected set of problems the agent might face and it is not obvious what criterion to use for expected problems. Second, it will typically be impossible to design a provably boundedly optimal agent even given a set of expected problems, because the agent design problem itself is intractable. These problems become particularly important when agents must learn from their environments. In order to deal with these questions, we may need to abandon the formalism of mathematics and instead look towards the process of science and engineering. I argue that it is critical to evaluate agents in terms of the expected set of problems they would face if they were deployed in the real world, either in software or in hardware, and the agent programs we use for modeling should be the best known program for any given problem subject to the broader expected set of problems the algorithm might be expected to solve–the algorithm we would choose to use if we had to hand over control of our own behavior in that domain to an artificial agent.",14
The role of common and private signals in two-sided matching with interviews,"Sanmay Das, Zhuoshu Li",2014,"Conference Web and Internet Economics: 10th International Conference, WINE 2014, Beijing, China, December 14-17, 2014. Proceedings 10","We study two-sided matching markets where the matching is preceded by a costly interviewing stage in which firms acquire information about the qualities of candidates. Our focus is on the impact of the signals of quality available prior to the interviewing stage. Using a mixture of simulation, numerical, and empirical game theoretic analysis, we show that more commonality in the quality signals can be harmful, yielding fewer matches as some firms make the same mistakes in choosing whom to interview. Relatively high and medium quality candidates are most likely to suffer lower match probabilities. The effect can be mitigated when firms use “more rational” interviewing strategies, or through the availability of private signals of candidate quality to the firms.",13
Homelessness service provision: a data science perspective,"Yuan Gao, Sanmay Das, Patrick Fowler",2017/3/21,Conference Workshops at the thirty-first AAAI conference on artificial intelligence,"We study homeless service provision in the United States from a data science perspective, with the goal of informing homelessness prevention efforts. We use machine learning techniques to predict household reentry into a homeless system using an administrative dataset containing both demographic and service information. This data recorded all publicly funded services provided in a Midwestern US community from 2007 through 2014. We find that several techniques can provide useful lift in the prediction task, with random forests achieving an AUC around 0.7. Prediction improves significantly when conducted within calendar years, compared to across years, suggesting that changing dynamics drive repeated need for homeless services. We also analyze key service usage patterns that are associated with lower probabilities for reentry. Counterintuitively, individuals receiving the least intensive services provided through the homelessness system exhibit significantly lower likelihoods for further system involvement compared to individuals who received more intensive services, even after accounting for initial differences through propensity score and nearest neighbor matching. These result provide intriguing insights into homelessness service delivery that need to be further probed. In particular, it is unclear whether these less intensive services sustainably address housing needs, or whether, in contrast, frustration with inadequate services drives clients away from the homelessness system. Our results provide a proof-of-concept for how data science approaches can drive interesting, socially important research in the provision of public services.",12
Competing dynamic matching markets,"Sanmay Das, John P Dickerson, Zhuoshu Li, Tuomas Sandholm",2015/8/13,"Journal Proceedings of the Conference on Auctions, Market Mechanisms and Their Applications (AMMA)","While dynamic matching markets are usually modeled in isolation, assuming that every agent to be matched enters that market, in many real-world settings there exist rival matching markets with overlapping pools of agents. We extend a framework of dynamic matching due to Akbarpour et al.[2] to characterize outcomes in cases where two such rival matching markets compete with each other. One market matches quickly while the other builds market thickness by matching slowly. We give an analytic bound on the loss—the expected fraction of unmatched vertices—of this two-market environment relative to one in which all agents enter either one market or the other, and numerically quantify its exact loss, demonstrating that rival markets increase overall loss compared to a single market that builds thickness. We then look at two competing kidney exchanges, where patients with end-stage renal failure swap willing but incompatible donors, and show that matching with rival barter exchanges performs qualitatively the same as matching with rival matching markets—that is, rival markets increase global loss.",12
Market mechanisms for resource allocation in pervasive sensor applications,"Sahin Cem Geyik, S Yousaf Shah, Boleslaw K Szymanski, Sanmay Das, Petros Zerfos",2012/3/23,Journal Pervasive and Mobile Computing,"This paper describes the use of market mechanisms for resource allocation in pervasive sensor applications to maximize their Value of Information (VoI), which combines the objectively measured Quality of Information (QoI) with the subjective value assigned to it by the users. The unique challenge of pervasive sensor applications that we address is the need for adjusting resource allocation in response to the changing application requirements and evolving sensor network conditions. We use two market mechanisms: auctions at individual sensor nodes to optimize routing, and switch options to optimize dynamic selection of sensor network services as well as switching between modes of operation in pervasive security applications. We also present scenarios of transient congestion management and home security system to motivate the proposed techniques.",12
Learning and decision: Making for intention reconciliation,"Sanmay Das, Barbara Grosz, Avi Pfeffer",2002/7/15,Book Proceedings of the first international joint conference on Autonomous agents and multiagent systems: part 3,"Rational, autonomous agents must be able to revise their commitments in the light of new opportunities. They must decide when to default on commitments to the group in order to commit to potentially more valuable outside offers. The SPIRE experimental system allows the study of intention reconciliation in team contexts. This paper presents a new framework for SPIRE that allows for mathematical specification and provides a basis for the study of learning. Analysis shows that a reactive policy can be expected to perform as well as more complex policies that look ahead. We present an algorithm for learning when to default on group commitments based solely on observed values of group-related tasks and discuss the applicability of this algorithm in settings where multiple agents may be learning.",12
Drugs or dancing? using real-time machine learning to classify streamed “dabbing” homograph tweets,"Antonio A Ginart, Sanmay Das, Jenine K Harris, Roger Wong, Hao Yan, Melissa Krauss, Patricia A Cavazos-Rehg",2016/10/4,Conference 2016 IEEE International Conference on Healthcare Informatics (ICHI),"Dabbing is a new and popular method of using marijuana that involves inhaling vapors from heating marijuana concentrates. As the emergence of legal, regulated markets continues in the U. S., it is possible that dabbing marijuana concentrates will gain traction. Dabbing may present new hazards to marijuana users including increased risk of fires from igniting extracts with butane and increased incidence of addiction due to higher concentrations of the psychoactive chemical tetrahydrocannabinol (THC) inhaled when dabbing. Twitter can be used to better understand health behaviors by analyzing conversations around marijuana dabbing, however, collecting relevant tweets is complex given that ""dabbing"" is also a term used to describe a dance done at sporting events and the process of covering a sneeze. We developed a machine learning algorithm to classify tweets and identify relevant marijuana dabbing …",11
Automated inference of point of view from user interactions in collective intelligence venues,"Sanmay Das, Allen Lavoie",2014/6/18,Conference International Conference on Machine Learning,"Empirical evaluation of trust and manipulation in large-scale collective intelligence processes is challenging. The datasets involved are too large for thorough manual study, and current automated options are limited. We introduce a statistical framework which classifies point of view based on user interactions. The framework works on Web-scale datasets and is applicable to a wide variety of collective intelligence processes. It enables principled study of such issues as manipulation, trustworthiness of information, and potential bias. We demonstrate the model’s effectiveness in determining point of view on both synthetic data and a dataset of Wikipedia user interactions. We build a combined model of topics and points-of-view on the entire history of English Wikipedia, and show how it can be used to find potentially biased articles and visualize user interactions at a high level.",11
Competitive information provision in sequential search markets,"Meenal Chhabra, Sanmay Das, David Sarne",2014/5/5,Book Proceedings of the 2014 international conference on Autonomous agents and multi-agent systems,"We study competitive information provision in search markets. Consider the used car market: as a consumer searches, she receives noisy signals of the values of cars. She can consult an expert (say Carfax or a mechanic) to find out more about the true value before deciding whether to purchase a particular car or keep searching. Prior research has studied the pricing problem faced by a monopolistic expert who provides searchers with perfect information. Here, we study a richer model that augments prior work in two important respects. First, we analyze expert duopolies; thus each expert must now reason about the influence of her strategy on the other. Second, we consider experts who provide uncertain information, with higher quality experts providing more certainty; experts can compete on both price and quality. We show that, in equilibrium, prices will be set such that the searcher consults the worse quality expert for low or high signals, and the higher quality expert for intermediate signals. Surprisingly, we find cases where an improvement in the quality of the higher-quality expert (holding everything else constant) can be pareto-improving: not only does that expert’s profit increase, so does the other expert’s profit and the searcher’s utility.",11
Revenue Enhancement Via Asymmetric Signaling in Interdependent-Value Auctions,"Zhuoshu Li, Sanmay Das",2019,Journal AAAI 2019,"We consider the problem of designing the information environment for revenue maximization in a sealed-bid second price auction with two bidders. Much of the prior literature has focused on signal design in settings where bidders are symmetrically informed, or on the design of optimal mechanisms under fixed information structures. We study commonand interdependent-value settings where the mechanism is fixed (a second-price auction), but the auctioneer controls the signal structure for bidders. We show that in a standard common-value auction setting, there is no benefit to the auctioneer in terms of expected revenue from sharing information with the bidders, although there are effects on the distribution of revenues. In an interdependent-value model with mixed private-and common-value components, however, we show that asymmetric, information-revealing signals can increase revenue.",9
Trade-offs between group fairness metrics in societal resource allocation,"Tasfia Mashiat, Xavier Gitiaux, Huzefa Rangwala, Patrick Fowler, Sanmay Das",2022/6/21,"Book 2022 ACM Conference on Fairness, Accountability, and Transparency"," We consider social resource allocations that deliver an array of scarce supports to a diverse population. Such allocations pervade social service delivery, such as provision of homeless services and assignment of refugees to cities, among others. At issue is whether allocations are fair across sociodemographic groups and intersectional identities. Our paper shows that necessary trade-offs exist for fairness in the context of scarcity; many reasonable definitions of equitable outcomes cannot hold simultaneously except under stringent conditions. For example, defining fairness in terms of improvement over a baseline inherently conflicts with defining fairness in terms of loss compared with the best possible outcome. Moreover, we demonstrate that the fairness trade-offs stem from heterogeneity across groups in intervention responses. Administrative records on homeless service delivery offer a real-world example …",7
Representations of information structures,"Sanmay Das, Emir Kamenica",2015/9/29,"Conference 2015 53rd Annual Allerton Conference on Communication, Control, and Computing (Allerton)","In many problems of design of mechanisms and multi-agent systems, the system designer has control over the information environment. What is the optimal design given the goals of the system designer? We discuss several ways of representing information structures. Each representation simplifies a particular class of optimization problems over information structures; we discuss current and potential applications of these representations.",7
Near-optimal target learning with stochastic binary signals,"Mithun Chakraborty, Sanmay Das, Malik Magdon-Ismail",2012/2/14,Journal UAI 2011,"We study learning in a noisy bisection model: specifically, Bayesian algorithms to learn a target value V given access only to noisy realizations of whether V is less than or greater than a threshold theta. At step t = 0, 1, 2, ..., the learner sets threshold theta t and observes a noisy realization of sign(V - theta t). After T steps, the goal is to output an estimate V^ which is within an eta-tolerance of V . This problem has been studied, predominantly in environments with a fixed error probability q < 1/2 for the noisy realization of sign(V - theta t). In practice, it is often the case that q can approach 1/2, especially as theta -> V, and there is little known when this happens. We give a pseudo-Bayesian algorithm which provably converges to V. When the true prior matches our algorithm's Gaussian prior, we show near-optimal expected performance. Our methods extend to the general multiple-threshold setting where the observation noisily indicates which of k >= 2 regions V belongs to.",7
An agent-based model of dealership markets,Sanmay Das,2003/10,"Journal Proceedings of the International Workshop on Complex Agent-based Dynamic Networks, Oxford","This paper describes an agent-based model of financial markets with monopolistic or competitive market-makers and analyzes some of the emergent properties of these markets, including time series properties. The artificial markets we discuss utilize models of “informed” trading agents who decide to trade based on received signals of the true or fundamental value of the stock, and “uninformed” trading agents (sometimes called liquidity traders) who trade for exogenous reasons and are modeled as buying and selling stock randomly. These simple models of traders, combined with more complex market-making agents who function as price-setters and inventory-holders in the market, lead to a rich array of market properties, many of which qualitatively replicate properties observed in real financial markets. For example, the bid-ask spread increases in response to uncertainty about the true value of a stock, average spreads tend to be higher in more volatile markets, and market-makers with lower average spreads perform better in competitive environments. The time series data generated by our market models demonstrate phenomena like volatility clustering and the fat-tailed nature of return distributions, without the need to specify explicit models for opinion propagation and herd behavior in the trading crowd. Our models of trading are simpler than most models in the literature that succeed in demonstrating such properties.",7
Scarce societal resource allocation and the price of (local) justice,"Quan Nguyen, Sanmay Das, Roman Garnett",2021/5/18,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"We consider the allocation of scarce societal resources, where a central authority decides which individuals receive which resources under capacity or budget constraints. Several algorithmic fairness criteria have been proposed to guide these procedures, each quantifying a notion of local justice to ensure the allocation is aligned with the principles of the local institution making the allocation. For example, the efficient allocation maximizes overall social welfare, whereas the leximin assignment seeks to help the “neediest first.” Although the “price of fairness”(PoF) of leximin has been studied in prior work, we expand on these results by exploiting the structure inherent in real-world scenarios to provide tighter bounds. We further propose a novel criterion–which we term LoINC (leximin over individually normalized costs)–that maximizes a different but commonly used notion of local justice: prioritizing those benefiting the most from receiving the resources. We derive analogous PoF bounds for LoINC, showing that the price of LoINC is typically much lower than that of leximin. We provide extensive experimental results using both synthetic data and in a real-world setting considering the efficacy of different homelessness interventions. These results show that the empirical PoF tends to be substantially lower than worst-case bounds would imply and allow us to characterize situations where the price of LoINC fairness can be high.",6
Market scoring rules act as opinion pools for risk-averse agents,"Mithun Chakraborty, Sanmay Das",2015,Journal Advances in Neural Information Processing Systems,"A market scoring rule (MSR)–a popular tool for designing algorithmic prediction markets–is an incentive-compatible mechanism for the aggregation of probabilistic beliefs from myopic risk-neutral agents. In this paper, we add to a growing body of research aimed at understanding the precise manner in which the price process induced by a MSR incorporates private information from agents who deviate from the assumption of risk-neutrality. We first establish that, for a myopic trading agent with a risk-averse utility function, a MSR satisfying mild regularity conditions elicits the agent’s risk-neutral probability conditional on the latest market state rather than her true subjective probability. Hence, we show that a MSR under these conditions effectively behaves like a more traditional method of belief aggregation, namely an opinion pool, for agents’ true probabilities. In particular, the logarithmic market scoring rule acts as a logarithmic pool for constant absolute risk aversion utility agents, and as a linear pool for an atypical budget-constrained agent utility with decreasing absolute risk aversion. We also point out the interpretation of a market maker under these conditions as a Bayesian learner even when agent beliefs are static.",6
Unfairness despite awareness: Group-fair classification with strategic agents,"Andrew Estornell, Sanmay Das, Yang Liu, Yevgeniy Vorobeychik",2021/12/6,Journal arXiv preprint arXiv:2112.02746,"The use of algorithmic decision making systems in domains which impact the financial, social, and political well-being of people has created a demand for these decision making systems to be ""fair"" under some accepted notion of equity. This demand has in turn inspired a large body of work focused on the development of fair learning algorithms which are then used in lieu of their conventional counterparts. Most analysis of such fair algorithms proceeds from the assumption that the people affected by the algorithmic decisions are represented as immutable feature vectors. However, strategic agents may possess both the ability and the incentive to manipulate this observed feature vector in order to attain a more favorable outcome. We explore the impact that strategic agent behavior could have on fair classifiers and derive conditions under which this behavior leads to fair classifiers becoming less fair than their conventional counterparts under the same measure of fairness that the fair classifier takes into account. These conditions are related to the the way in which the fair classifier remedies unfairness on the original unmanipulated data: fair classifiers which remedy unfairness by becoming more selective than their conventional counterparts are the ones that become less fair than their counterparts when agents are strategic. We further demonstrate that both the increased selectiveness of the fair classifier, and consequently the loss of fairness, arises when performing fair learning on domains in which the advantaged group is overrepresented in the region near (and on the beneficial side of) the decision boundary of conventional classifiers. Finally …",5
Local Justice and the Algorithmic Allocation of Scarce Societal Resources,Sanmay Das,2022/6/28,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"AI is increasingly used to aid decision-making about the allocation of scarce societal resources, for example housing for homeless people, organs for transplantation, and food donations. Recently, there have been several proposals for how to design objectives for these systems that attempt to achieve some combination of fairness, efficiency, incentive compatibility, and satisfactory aggregation of stakeholder preferences. This paper lays out possible roles and opportunities for AI in this domain, arguing for a closer engagement with the political philosophy literature on local justice, which provides a framework for thinking about how societies have over time framed objectives for such allocation problems. It also discusses how we may be able to integrate into this framework the opportunities and risks opened up by the ubiquity of data and the availability of algorithms that can use them to make accurate predictions about the future.",4
Deception through half-truths,"Andrew Estornell, Sanmay Das, Yevgeniy Vorobeychik",2020/4/3,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"Deception is a fundamental issue across a diverse array of settings, from cybersecurity, where decoys (eg, honeypots) are an important tool, to politics that can feature politically motivated “leaks” and fake news about candidates. Typical considerations of deception view it as providing false information. However, just as important but less frequently studied is a more tacit form where information is strategically hidden or leaked. We consider the problem of how much an adversary can affect a principal's decision by “half-truths”, that is, by masking or hiding bits of information, when the principal is oblivious to the presence of the adversary. The principal's problem can be modeled as one of predicting future states of variables in a dynamic Bayes network, and we show that, while theoretically the principal's decisions can be made arbitrarily bad, the optimal attack is NP-hard to approximate, even under strong assumptions favoring the attacker. However, we also describe an important special case where the dependency of future states on past states is additive, in which we can efficiently compute an approximately optimal attack. Moreover, in networks with a linear transition function we can solve the problem optimally in polynomial time.",4
Equilibrium Behavior in Competing Dynamic Matching Markets.,"Zhuoshu Li, Neal Gupta, Sanmay Das, John P Dickerson",2018/7/13,Conference IJCAI,"Rival markets like rideshare services, universities, and organ exchanges compete to attract participants, seeking to maximize their own utility at potential cost to overall social welfare. Similarly, individual participants in such multi-market systems also seek to maximize their individual utility. If entry is costly, they should strategically enter only a subset of the available markets. All of this decision making—markets competitively adapting their matching strategies and participants arriving, choosing which market (s) to enter, and departing from the system—occurs dynamically over time. This paper provides the first analysis of equilibrium behavior in dynamic competing matching market systems—first from the points of view of individual participants when market policies are fixed, and then from the points of view of markets when agents are stochastic. When compared to single markets running social-welfare-maximizing matching policies, losses in overall social welfare in competitive systems manifest due to both market fragmentation and the use of non-optimal matching policies. We quantify such losses and provide policy recommendations to help alleviate them in fielded systems.",4
Multiagent systems modeling,Sanmay Das,2016/10/6,"Book Optimization Challenges in Complex, Networked and Risky Systems","A multiagent system is one where multiple autonomous agents with potentially different goals interact. Viewing agents through the computational lens provides a powerful yet principled method for understanding the behaviors of complex systems, including economic and financial markets, online social networks, etc. In this tutorial, I discuss general principles for such modeling, outline best practices for handling the simplicity/complexity trade-off, and present examples of predictive and useful models.",4
Predictive state representations for grounding human-robot communication,"Eric Meisner, Sanmay Das, Volkan Isler, Jeff Trinkle, Selma Šabanović, Linnda R Caporael",2010/5/3,Conference 2010 IEEE International Conference on Robotics and Automation,"Allowing robots to communicate naturally with humans is an important goal for social robotics. Most approaches have focused on building high-level probabilistic cognitive models. However, research in cognitive science shows that people often build common ground for communication with each other by seeking and providing evidence of understanding through behaviors like mimicry. Predictive State Representations (PSRs) allow one to build explicit, low-level models of the expected outcomes of actions, and are therefore well-suited for tasks that require providing such evidence of understanding. Using human-robot shadow puppetry as a prototype interaction study, we show that PSRs can be used successfully to both model human interactions, and to allow a robot to learn on-line how to engage a human in an interesting interaction.",4
"Dealers, insiders and bandits: learning and its effects on market outcomes",Sanmay Das,2006/7/12,"Description This thesis seeks to contribute to the understanding of markets populated by boundedly rational agents who learn from experience. Bounded rationality and learning have both been the focus of much research in computer science, economics and finance theory. However, we are at a critical stage in defining the direction of future research in these areas. It is now clear that realistic learning problems faced by agents in market environments are often too hard to solve in a classically rational fashion. At the same time, the greatly increased computational power available today allows us to develop and analyze richer market models and to evaluate different learning procedures and algorithms within these models. The danger is that the ease with which complex markets can be simulated could lead to a plethora of models that attempt to explain every known fact about different markets. The first two chapters of this thesis define a principled approach to studying learning in rich models of market environments, and the rest of the thesis provides a proof of concept by demonstrating the applicability of this approach in modeling settings drawn from two different broad domains, financial market microstructure and search theory. In the domain of market microstructure, this thesis extends two important models from the theoretical finance literature. The third chapter introduces an algorithm for setting prices in dealer markets based on the model of Glosten and Milgrom (1985), and produces predictions about the behavior of prices in securities markets. In some cases, these results confirm economic intuitions in a significantly more complex setting (like the …","This thesis seeks to contribute to the understanding of markets populated by boundedly rational agents who learn from experience. Bounded rationality and learning have both been the focus of much research in computer science, economics and finance theory. However, we are at a critical stage in defining the direction of future research in these areas. It is now clear that realistic learning problems faced by agents in market environments are often too hard to solve in a classically rational fashion. At the same time, the greatly increased computational power available today allows us to develop and analyze richer market models and to evaluate different learning procedures and algorithms within these models. The danger is that the ease with which complex markets can be simulated could lead to a plethora of models that attempt to explain every known fact about different markets. The first two chapters of this thesis define a principled approach to studying learning in rich models of market environments, and the rest of the thesis provides a proof of concept by demonstrating the applicability of this approach in modeling settings drawn from two different broad domains, financial market microstructure and search theory. In the domain of market microstructure, this thesis extends two important models from the theoretical finance literature. The third chapter introduces an algorithm for setting prices in dealer markets based on the model of Glosten and Milgrom (1985), and produces predictions about the behavior of prices in securities markets. In some cases, these results confirm economic intuitions in a significantly more complex setting (like the …",4
Emergent Properties of Price Processes in Artificial Markets,"Sanmay Das, Tomaso Poggio, Andrew Lo",Ret,Volume 10,"The Problem: We are studying properties of price processes that emerge from the interaction of simple agents within stylized models of financial markets, in the effort to replicate and hence explain some of the properties that are known to exist in real markets. We hope to capture some of the essential properties of real-world financial markets in our simpler models.",3
Incentivizing Truthfulness Through Audits in Strategic Classification,"Andrew Estornell, Sanmay Das, Yevgeniy Vorobeychik",2021/5/18,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"In many societal resource allocation domains, machine learning methods are increasingly used to either score or rank agents in order to decide which ones should receive either resources (eg, homeless services) or scrutiny (eg, child welfare investigations) from social services agencies. An agency's scoring function typically operates on a feature vector that contains a combination of self-reported features and information available to the agency about individuals or households. This can create incentives for agents to misrepresent their self-reported features in order to receive resources or avoid scrutiny, but agencies may be able to selectively audit agents to verify the veracity of their reports. We study the problem of optimal auditing of agents in such settings. When decisions are made using a threshold on an agent's score, the optimal audit policy has a surprisingly simple structure, uniformly auditing all agents who could benefit from lying. While this policy can, in general be hard to compute because of the difficulty of identifying the set of agents who could benefit from lying given a complete set of reported types, we also present sufficient conditions under which it is tractable. We show that the scarce resource setting is more difficult, and exhibit an approximately optimal audit policy in this case. In addition, we show that in either setting verifying whether it is possible to incentivize exact truthfulness is hard even to approximate. However, we also exhibit sufficient conditions for solving this problem optimally, and for obtaining good approximations.",2
Efficient nonmyopic online allocation of scarce reusable resources,"Zehao Dong, Sanmay Das, Patrick Fowler, Chien-Ju Ho",2021/1,Journal AAMAS Conference proceedings,"We study settings where a set of identical, reusable resources must be allocated in an online fashion to arriving agents. Each arriving agent is patient and willing to wait for some period of time to be matched. When matched, each agent occupies a resource for a certain amount of time, and then releases it, gaining some utility from having done so. The goal of the system designer is to maximize overall utility given some prior knowledge of the distribution of arriving agents. We are particularly interested in settings where demand for the resources far outstrips supply, as is typical in the provision of social services, for example homelessness resources. We formulate this problem as online bipartite matching with reusable resources and patient agents. We develop new, efficient nonmyopic algorithms for this class of problems, and compare their performance with that of greedy algorithms in a variety of simulated settings, as well as in a setting calibrated to real-world data on household demand for homelessness services. We find substantial overall welfare benefits to using our nonmyopic algorithms, particularly in more extreme settings – those where agents are unwilling or unable to wait for resources, and where the ratio of resource demand to supply is particularly high.",2
Election control by manipulating issue significance,"Andrew Estornell, Sanmay Das, Edith Elkind, Yevgeniy Vorobeychik",2020/8/27,Conference Conference on Uncertainty in Artificial Intelligence,"Integrity of elections is vital to democratic systems, but it is frequently threatened by malicious actors. The study of algorithmic complexity of the problem of manipulating election outcomes by changing its structural features is known as election control Rothe [2016]. One means of election control that has been proposed, pertinent to the spatial voting model, is to select a subset of issues that determine voter preferences over candidates. We study a variation of this model in which voters have judgments about relative importance of issues, and a malicious actor can manipulate these judgments. We show that computing effective manipulations in this model is NP-hard even with two candidates or binary issues. However, we demonstrate that the problem becomes tractable with a constant number of voters or issues. Additionally, while it remains intractable when voters can vote stochastically, we exhibit an important special case in which stochastic voting behavior enables tractable manipulation.",2
Just Resource Allocation? How Algorithmic Predictions and Human Notions of Justice Interact,"Amanda Kube, Sanmay Das, Patrick Fowler, Yevgeniy Vorobeychik",2022/1,Journal ACM Conference on Economics and Computation,"3.1 Background Federal guidelines describe homelessness as living in an unstable or impermanent housing situation. This includes living in a homeless shelter, a car or park, sleeping on a friend’s or family member’s couch (łdoubling-upž), or being at imminent risk for eviction. Community responses to family",1
Leadership Communication and Power: Measuring Leadership in the US House of Representatives from Social Media Data,"Daniel Ebanks, Hao Yan, R Michael Alvarez, Sanmay Das, Betsy Sinclair",2021/6/10,"Description Who leads and who follows in Congress? By leveraging  the Twitter accounts of U.S. House of Representatives members, we develop a new understanding of House leadership power using natural language processing methods in new ways.  Formal theoretic work on congressional leadership suggests a tension in legislative party members' policy stances as they balance coordination and information problems.  When their coordination problem is more pressing, the model predicts that legislative members will follow their party leaders' policy positions.  When the information problem is more acute, party members coordinate and give their leaders direction for the party's agenda.  Specifically, we exploit the network structure of retweets to derive measures of House leadership centrality within each party. We also use Joint Sentiment Topic modeling to quantify the discussion space for House members on Twitter. Our results provide support for the theoretical insights.","Who leads and who follows in Congress? By leveraging  the Twitter accounts of U.S. House of Representatives members, we develop a new understanding of House leadership power using natural language processing methods in new ways.  Formal theoretic work on congressional leadership suggests a tension in legislative party members' policy stances as they balance coordination and information problems.  When their coordination problem is more pressing, the model predicts that legislative members will follow their party leaders' policy positions.  When the information problem is more acute, party members coordinate and give their leaders direction for the party's agenda.  Specifically, we exploit the network structure of retweets to derive measures of House leadership centrality within each party. We also use Joint Sentiment Topic modeling to quantify the discussion space for House members on Twitter. Our results provide support for the theoretical insights.",1
Fair and Efficient Allocation of Scarce Resources Based on Predicted Outcomes: Implications for Homeless Service Delivery,"Amanda R Kube, Sanmay Das, Patrick J Fowler",2019/11/22,"Description Artificial intelligence, machine learning, and algorithmic techniques in general, provide two crucial abilities with the potential to improve decision-making in the context of allocation of scarce societal resources. They have the ability to flexibly and accurately model treatment response at the individual level, potentially allowing us to better match available resources to individuals. In addition, they have the ability to reason simultaneously about the effects of matching sets of scarce resources to populations of individuals. In this work, we leverage these abilities to study algorithmic allocation of scarce societal resources in the context of homelessness. In communities throughout the United States, there is constant demand for an array of homeless services intended to address different levels of need. Allocations of housing services must match households to appropriate services that continuously fluctuate in availability, while inefficiencies in allocation could “waste” scarce resources as households will remain needy and reenter the homeless system, increasing the overall demand for homeless services. This complex allocation problem introduces novel technical and ethical challenges. Using administrative data from a regional homeless system, we formulate the problem of “optimal” allocation of resources given data on households with need for homeless services. The optimization problem aims to allocate available resources such that predicted probabilities of household reentry are minimized. The key element of this work is its use of a counterfactual prediction approach that predicts household probabilities of reentry into homeless services if assigned …","Artificial intelligence, machine learning, and algorithmic techniques in general, provide two crucial abilities with the potential to improve decision-making in the context of allocation of scarce societal resources. They have the ability to flexibly and accurately model treatment response at the individual level, potentially allowing us to better match available resources to individuals. In addition, they have the ability to reason simultaneously about the effects of matching sets of scarce resources to populations of individuals. In this work, we leverage these abilities to study algorithmic allocation of scarce societal resources in the context of homelessness. In communities throughout the United States, there is constant demand for an array of homeless services intended to address different levels of need. Allocations of housing services must match households to appropriate services that continuously fluctuate in availability, while inefficiencies in allocation could “waste” scarce resources as households will remain needy and reenter the homeless system, increasing the overall demand for homeless services. This complex allocation problem introduces novel technical and ethical challenges. Using administrative data from a regional homeless system, we formulate the problem of “optimal” allocation of resources given data on households with need for homeless services. The optimization problem aims to allocate available resources such that predicted probabilities of household reentry are minimized. The key element of this work is its use of a counterfactual prediction approach that predicts household probabilities of reentry into homeless services if assigned …",1
Faster Policy Adaptation in Environments with Exogeneity: A State Augmentation Approach.,"Zhuoshu Li, Zhitang Chen, Pascal Poupart, Sanmay Das, Yanhui Geng",2018/7/9,Conference AAMAS,"In Reinforcement Learning (RL), the environmental dynamics are often assumed to be fixed (ie, the transition function does not evolve with time). When this assumption is violated, as it often is in practice, learning becomes challenging; past transitions stop being representative of current and future transitions, and RL methods therefore need to relearn the policy. While an agent is relearning its policy, performance is negatively affected. In this paper, we develop a new RL algorithm for environments where the evolution of the state transition is caused by a continuous latent exogenous variable that varies with time, where the evolution of the variable itself is not affected by the action. Our algorithm (1) tracks in an online fashion and recovers the latent",1
